,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,name,team,element_type,position,teamName,opponent,Date
4,250,43,1,1,True,2023-09-17T15:30:00Z,0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-616,4139,176,792,Garner,Everton,3,Midfielder,Everton,Arsenal,2023-09-17
5,250,52,4,7,False,2023-09-23T16:30:00Z,1,3,6,90,0,1,0,1,0,0,0,0,0,0,2,29,35.8,54.3,7.0,9.7,1,0.03,0.30,0.33,1.04,49,-220,3991,123,343,Garner,Everton,3,Midfielder,Everton,Brentford,2023-09-23
6,250,63,12,2,True,2023-09-30T14:00:00Z,1,2,7,90,0,0,0,2,0,0,0,0,0,0,0,8,5.2,40.9,24.0,7.0,1,0.75,0.88,1.63,0.89,49,4682,9422,5579,897,Garner,Everton,3,Midfielder,Everton,Luton,2023-09-30
7,250,75,3,8,True,2023-10-07T14:00:00Z,3,0,8,90,1,0,1,0,0,0,0,0,0,0,0,27,49.4,8.6,21.0,7.9,1,0.22,0.09,0.31,0.72,49,395,9746,2380,1985,Garner,Everton,3,Midfielder,Everton,Bournemouth,2023-10-07
8,250,85,11,2,False,2023-10-21T11:30:00Z,2,0,9,90,0,0,0,2,0,0,0,0,0,0,0,9,9.2,0.8,1.0,1.1,1,0.01,0.02,0.03,2.24,49,3389,13605,5568,2179,Garner,Everton,3,Midfielder,Everton,Liverpool,2023-10-21
9,250,99,19,3,False,2023-10-29T13:00:00Z,0,1,10,90,0,0,1,0,0,0,0,0,0,0,0,11,16.8,5.3,4.0,2.6,1,0.00,0.02,0.02,0.66,49,-560,13009,1693,2253,Garner,Everton,3,Midfielder,Everton,West Ham,2023-10-29
10,250,103,5,2,True,2023-11-04T15:00:00Z,1,1,11,90,0,0,0,1,0,0,0,0,0,0,0,8,15.4,15.3,1.0,3.2,1,0.13,0.04,0.17,0.53,49,2853,16236,4285,1432,Garner,Everton,3,Midfielder,Everton,Brighton,2023-11-04
11,250,116,8,1,False,2023-11-11T15:00:00Z,2,3,12,90,0,0,0,2,0,0,0,1,0,0,0,9,11.8,3.6,1.0,1.6,1,0.06,0.01,0.07,2.24,49,-202,15996,1878,2080,Garner,Everton,3,Midfielder,Everton,Crystal Palace,2023-11-11
12,250,123,14,2,True,2023-11-26T16:30:00Z,0,3,13,90,0,0,0,3,0,0,0,0,0,0,0,15,15.2,52.4,3.0,7.1,1,0.08,0.12,0.20,2.18,49,-1285,14781,874,2159,Garner,Everton,3,Midfielder,Everton,Man Utd,2023-11-26
13,250,139,16,3,False,2023-12-02T17:30:00Z,0,1,14,90,0,0,1,0,0,0,0,0,0,0,0,19,21.8,3.9,7.0,3.3,1,0.01,0.04,0.05,0.71,49,129,15127,1499,1370,Garner,Everton,3,Midfielder,Everton,Nott'm Forest,2023-12-02
14,250,144,15,0,True,2023-12-07T19:30:00Z,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-669,14495,611,1280,Garner,Everton,3,Midfielder,Everton,Newcastle,2023-12-07
15,250,154,7,3,True,2023-12-10T14:00:00Z,2,0,16,90,0,0,1,0,0,0,0,0,0,0,0,10,11.0,1.3,0.0,1.2,1,0.00,0.03,0.03,0.93,49,-1741,12740,157,1898,Garner,Everton,3,Midfielder,Everton,Chelsea,2023-12-10
16,250,164,6,2,False,2023-12-16T17:30:00Z,0,2,17,90,0,0,1,0,0,0,0,1,0,0,0,8,17.8,34.9,11.0,6.4,1,0.03,0.24,0.27,0.77,49,-439,12397,621,1060,Garner,Everton,3,Midfielder,Everton,Burnley,2023-12-16
0,252,5,10,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,14994,0,0,Godfrey,Everton,2,Defender,Everton,Fulham,2023-08-12
1,252,11,2,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1767,16246,531,2298,Godfrey,Everton,2,Defender,Everton,Aston Villa,2023-08-20
2,252,27,20,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1509,15599,399,1908,Godfrey,Everton,2,Defender,Everton,Wolves,2023-08-26
3,252,40,17,1,False,2023-09-02T11:30:00Z,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.37,44,-1190,14839,356,1546,Godfrey,Everton,2,Defender,Everton,Sheffield Utd,2023-09-02
4,252,43,1,0,True,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-773,14505,350,1123,Godfrey,Everton,2,Defender,Everton,Arsenal,2023-09-17
5,252,52,4,0,False,2023-09-23T16:30:00Z,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-385,14287,237,622,Godfrey,Everton,2,Defender,Everton,Brentford,2023-09-23
6,252,63,12,0,True,2023-09-30T14:00:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-257,14165,509,766,Godfrey,Everton,2,Defender,Everton,Luton,2023-09-30
7,252,75,3,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-410,13834,257,667,Godfrey,Everton,2,Defender,Everton,Bournemouth,2023-10-07
8,252,85,11,0,False,2023-10-21T11:30:00Z,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-272,13698,290,562,Godfrey,Everton,2,Defender,Everton,Liverpool,2023-10-21
9,252,99,19,0,False,2023-10-29T13:00:00Z,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-286,13523,227,513,Godfrey,Everton,2,Defender,Everton,West Ham,2023-10-29
10,252,103,5,0,True,2023-11-04T15:00:00Z,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-188,13379,226,414,Godfrey,Everton,2,Defender,Everton,Brighton,2023-11-04
11,252,116,8,0,False,2023-11-11T15:00:00Z,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-117,13330,210,327,Godfrey,Everton,2,Defender,Everton,Crystal Palace,2023-11-11
12,252,123,14,0,True,2023-11-26T16:30:00Z,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-76,13330,251,327,Godfrey,Everton,2,Defender,Everton,Man Utd,2023-11-26
13,252,139,16,0,False,2023-12-02T17:30:00Z,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-85,13308,154,239,Godfrey,Everton,2,Defender,Everton,Nott'm Forest,2023-12-02
14,252,144,15,0,True,2023-12-07T19:30:00Z,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-93,13238,112,205,Godfrey,Everton,2,Defender,Everton,Newcastle,2023-12-07
15,252,154,7,0,True,2023-12-10T14:00:00Z,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-83,13221,115,198,Godfrey,Everton,2,Defender,Everton,Chelsea,2023-12-10
16,252,164,6,6,False,2023-12-16T17:30:00Z,0,2,17,90,0,0,1,0,0,0,0,0,0,0,0,22,9.6,0.8,0.0,1.0,1,0.00,0.00,0.00,0.77,43,-5,13315,259,264,Godfrey,Everton,2,Defender,Everton,Burnley,2023-12-16
0,254,5,10,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,15,17.8,15.4,6.0,3.9,1,0.06,0.03,0.09,1.50,50,0,4099,0,0,Gana,Everton,3,Midfielder,Everton,Fulham,2023-08-12
1,254,11,2,0,False,2023-08-20T13:00:00Z,4,0,2,45,0,0,0,2,0,0,0,1,0,0,0,1,0.8,1.5,0.0,0.2,1,0.00,0.00,0.00,2.12,50,-423,4717,271,694,Gana,Everton,3,Midfielder,Everton,Aston Villa,2023-08-20
2,254,27,20,2,True,2023-08-26T14:00:00Z,0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,19,14.4,4.4,0.0,1.9,1,0.00,0.04,0.04,0.88,50,-647,4309,136,783,Gana,Everton,3,Midfielder,Everton,Wolves,2023-08-26
3,254,40,17,2,False,2023-09-02T11:30:00Z,2,2,4,90,0,0,0,2,0,0,0,0,0,0,0,16,11.2,5.0,0.0,1.6,1,0.00,0.02,0.02,1.24,49,-299,4228,217,516,Gana,Everton,3,Midfielder,Everton,Sheffield Utd,2023-09-02
4,254,43,1,2,True,2023-09-17T15:30:00Z,0,1,5,90,0,0,0,1,0,0,0,0,0,0,0,6,11.4,14.7,11.0,3.7,1,0.07,0.01,0.08,1.02,49,-286,4147,130,416,Gana,Everton,3,Midfielder,Everton,Arsenal,2023-09-17
5,254,52,4,2,False,2023-09-23T16:30:00Z,1,3,6,90,0,0,0,1,0,0,0,0,0,0,0,16,6.8,38.8,3.0,4.9,1,0.02,0.26,0.28,1.04,49,20,4262,246,226,Gana,Everton,3,Midfielder,Everton,Brentford,2023-09-23
6,254,63,12,1,True,2023-09-30T14:00:00Z,1,2,7,45,0,0,0,2,0,0,0,0,0,0,0,13,6.6,3.1,5.0,1.5,1,0.09,0.02,0.11,0.80,49,93,4448,395,302,Gana,Everton,3,Midfielder,Everton,Luton,2023-09-30
7,254,75,3,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-158,4347,166,324,Gana,Everton,3,Midfielder,Everton,Bournemouth,2023-10-07
8,254,85,11,0,False,2023-10-21T11:30:00Z,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-346,4014,77,423,Gana,Everton,3,Midfielder,Everton,Liverpool,2023-10-21
9,254,99,19,0,False,2023-10-29T13:00:00Z,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-135,3908,87,222,Gana,Everton,3,Midfielder,Everton,West Ham,2023-10-29
10,254,103,5,1,True,2023-11-04T15:00:00Z,1,1,11,90,0,0,0,1,0,0,0,1,0,0,0,3,5.8,0.7,0.0,0.7,1,0.00,0.00,0.00,0.53,48,-68,3880,112,180,Gana,Everton,3,Midfielder,Everton,Brighton,2023-11-04
11,254,116,8,8,False,2023-11-11T15:00:00Z,2,3,12,45,1,0,0,1,0,0,0,0,0,0,2,30,43.6,10.7,19.0,7.3,0,0.13,0.03,0.16,1.24,48,-36,3872,100,136,Gana,Everton,3,Midfielder,Everton,Crystal Palace,2023-11-11
12,254,123,14,1,True,2023-11-26T16:30:00Z,0,3,13,90,0,0,0,3,0,0,0,1,0,0,0,7,11.6,16.8,20.0,4.8,1,0.34,0.05,0.39,2.18,48,373,4386,514,141,Gana,Everton,3,Midfielder,Everton,Man Utd,2023-11-26
13,254,139,16,3,False,2023-12-02T17:30:00Z,0,1,14,90,0,0,1,0,0,0,0,0,0,0,0,9,16.2,12.6,8.0,3.7,1,0.03,0.03,0.06,0.71,48,201,4612,371,170,Gana,Everton,3,Midfielder,Everton,Nott'm Forest,2023-12-02
14,254,144,15,2,True,2023-12-07T19:30:00Z,3,0,15,90,0,0,1,0,0,0,0,1,0,0,0,11,6.2,14.2,12.0,3.2,1,0.18,0.05,0.23,1.58,48,-10,4623,159,169,Gana,Everton,3,Midfielder,Everton,Newcastle,2023-12-07
15,254,154,7,0,True,2023-12-10T14:00:00Z,2,0,16,45,0,0,0,0,0,0,0,1,0,0,0,-3,6.0,0.6,0.0,0.7,1,0.00,0.00,0.00,0.20,48,-11,4645,176,187,Gana,Everton,3,Midfielder,Everton,Chelsea,2023-12-10
16,254,164,6,0,False,2023-12-16T17:30:00Z,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-451,4185,50,501,Gana,Everton,3,Midfielder,Everton,Burnley,2023-12-16
0,257,5,10,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,16,20.6,1.5,34.0,5.6,1,0.04,0.02,0.06,1.50,45,0,21879,0,0,Keane,Everton,2,Defender,Everton,Fulham,2023-08-12
1,257,11,2,-1,False,2023-08-20T13:00:00Z,4,0,2,90,0,0,0,4,0,0,0,1,0,0,0,6,7.2,0.5,0.0,0.8,1,0.00,0.01,0.01,3.11,45,-164,28206,1991,2155,Keane,Everton,2,Defender,Everton,Aston Villa,2023-08-20
2,257,27,20,1,True,2023-08-26T14:00:00Z,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,4.0,0.4,0,0.00,0.00,0.00,0.28,45,-2553,26734,895,3448,Keane,Everton,2,Defender,Everton,Wolves,2023-08-26
3,257,40,17,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1574,26110,1039,2613,Keane,Everton,2,Defender,Everton,Sheffield Utd,2023-09-02
4,257,43,1,0,True,2023-09-17T15:30:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2586,24256,515,3101,Keane,Everton,2,Defender,Everton,Arsenal,2023-09-17
5,257,52,4,0,False,2023-09-23T16:30:00Z,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1050,23446,342,1392,Keane,Everton,2,Defender,Everton,Brentford,2023-09-23
6,257,63,12,0,True,2023-09-30T14:00:00Z,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-873,22768,719,1592,Keane,Everton,2,Defender,Everton,Luton,2023-09-30
7,257,75,3,0,True,2023-10-07T14:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-904,21954,374,1278,Keane,Everton,2,Defender,Everton,Bournemouth,2023-10-07
8,257,85,11,0,False,2023-10-21T11:30:00Z,2,0,9,45,0,0,0,2,0,0,0,0,0,0,0,0,7.8,0.3,2.0,1.0,0,0.00,0.02,0.02,1.71,43,-727,21405,313,1040,Keane,Everton,2,Defender,Everton,Liverpool,2023-10-21
9,257,99,19,0,False,2023-10-29T13:00:00Z,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-420,21099,458,878,Keane,Everton,2,Defender,Everton,West Ham,2023-10-29
10,257,103,5,0,True,2023-11-04T15:00:00Z,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-392,20790,342,734,Keane,Everton,2,Defender,Everton,Brighton,2023-11-04
11,257,116,8,0,False,2023-11-11T15:00:00Z,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-250,20620,283,533,Keane,Everton,2,Defender,Everton,Crystal Palace,2023-11-11
12,257,123,14,0,True,2023-11-26T16:30:00Z,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-258,20460,292,550,Keane,Everton,2,Defender,Everton,Man Utd,2023-11-26
13,257,139,16,0,False,2023-12-02T17:30:00Z,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-203,20315,195,398,Keane,Everton,2,Defender,Everton,Nott'm Forest,2023-12-02
14,257,144,15,0,True,2023-12-07T19:30:00Z,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-239,20104,126,365,Keane,Everton,2,Defender,Everton,Newcastle,2023-12-07
15,257,154,7,0,True,2023-12-10T14:00:00Z,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-154,20011,161,315,Keane,Everton,2,Defender,Everton,Chelsea,2023-12-10
16,257,164,6,14,False,2023-12-16T17:30:00Z,0,2,17,90,1,0,1,0,0,0,0,0,0,0,2,32,58.8,0.7,43.0,10.3,1,0.47,0.01,0.48,0.77,43,-417,19655,176,593,Keane,Everton,2,Defender,Everton,Burnley,2023-12-16
0,259,5,10,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,0,9121,0,0,McNeil,Everton,3,Midfielder,Everton,Fulham,2023-08-12
1,259,11,2,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-2834,6235,25,2859,McNeil,Everton,3,Midfielder,Everton,Aston Villa,2023-08-20
2,259,27,20,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-1380,4999,23,1403,McNeil,Everton,3,Midfielder,Everton,Wolves,2023-08-26
3,259,40,17,1,False,2023-09-02T11:30:00Z,2,2,4,15,0,0,0,0,0,0,0,0,0,0,0,-1,0.6,2.0,2.0,0.5,0,0.03,0.01,0.04,0.48,54,-711,4315,55,766,McNeil,Everton,3,Midfielder,Everton,Sheffield Utd,2023-09-02
4,259,43,1,2,True,2023-09-17T15:30:00Z,0,1,5,87,0,0,0,1,0,0,0,0,0,0,0,2,3.6,0.7,7.0,1.1,1,0.06,0.01,0.07,1.02,54,-58,4457,271,329,McNeil,Everton,3,Midfielder,Everton,Arsenal,2023-09-17
5,259,52,4,5,False,2023-09-23T16:30:00Z,1,3,6,90,0,1,0,1,0,0,0,0,0,0,0,23,22.8,26.1,12.0,6.1,1,0.10,0.29,0.39,1.04,54,477,5091,706,229,McNeil,Everton,3,Midfielder,Everton,Brentford,2023-09-23
6,259,63,12,2,True,2023-09-30T14:00:00Z,1,2,7,83,0,0,0,2,0,0,0,0,0,0,0,14,16.6,33.2,12.0,6.2,1,0.12,0.75,0.87,0.89,54,4506,10247,5549,1043,McNeil,Everton,3,Midfielder,Everton,Luton,2023-09-30
7,259,75,3,3,True,2023-10-07T14:00:00Z,3,0,8,90,0,0,1,0,0,0,0,0,0,0,0,17,27.2,81.7,31.0,14.0,1,0.19,0.67,0.86,0.72,54,-117,10042,2083,2200,McNeil,Everton,3,Midfielder,Everton,Bournemouth,2023-10-07
8,259,85,11,1,False,2023-10-21T11:30:00Z,2,0,9,45,0,0,0,0,0,0,0,0,0,0,0,9,8.0,14.0,2.0,2.4,1,0.02,0.06,0.08,0.52,54,-2068,8017,382,2450,McNeil,Everton,3,Midfielder,Everton,Liverpool,2023-10-21
9,259,99,19,3,False,2023-10-29T13:00:00Z,0,1,10,90,0,0,1,0,0,0,0,0,0,0,0,13,28.8,48.4,11.0,8.8,1,0.10,0.19,0.29,0.66,54,-1155,6952,169,1324,McNeil,Everton,3,Midfielder,Everton,West Ham,2023-10-29
10,259,103,5,2,True,2023-11-04T15:00:00Z,1,1,11,90,0,0,0,1,0,0,0,0,0,0,0,3,10.0,15.7,3.0,2.9,1,0.05,0.11,0.16,0.53,54,425,7557,996,571,McNeil,Everton,3,Midfielder,Everton,Brighton,2023-11-04
11,259,116,8,2,False,2023-11-11T15:00:00Z,2,3,12,90,0,0,0,2,0,0,0,0,0,0,0,7,14.6,13.6,19.0,4.7,1,0.04,0.08,0.12,2.24,54,-60,7558,806,866,McNeil,Everton,3,Midfielder,Everton,Crystal Palace,2023-11-11
12,259,123,14,2,True,2023-11-26T16:30:00Z,0,3,13,72,0,0,0,2,0,0,0,0,0,0,0,7,9.0,16.5,38.0,6.4,1,0.34,0.10,0.44,1.22,54,-668,6935,264,932,McNeil,Everton,3,Midfielder,Everton,Man Utd,2023-11-26
13,259,139,16,8,False,2023-12-02T17:30:00Z,0,1,14,90,1,0,1,0,0,0,0,0,0,0,0,16,36.8,3.3,34.0,7.4,1,0.18,0.03,0.21,0.71,54,201,7240,733,532,McNeil,Everton,3,Midfielder,Everton,Nott'm Forest,2023-12-02
14,259,144,15,14,True,2023-12-07T19:30:00Z,3,0,15,90,1,1,1,0,0,0,0,0,0,0,3,50,62.8,57.9,29.0,15.0,1,0.21,0.28,0.49,1.58,54,936,8319,1534,598,McNeil,Everton,3,Midfielder,Everton,Newcastle,2023-12-07
15,259,154,7,3,True,2023-12-10T14:00:00Z,2,0,16,90,0,0,1,0,0,0,0,0,0,0,0,11,16.4,21.9,9.0,4.7,1,0.09,0.28,0.37,0.93,54,19017,28571,19854,837,McNeil,Everton,3,Midfielder,Everton,Chelsea,2023-12-10
16,259,164,6,6,False,2023-12-16T17:30:00Z,0,2,17,90,0,1,1,0,0,0,0,0,0,0,0,20,27.2,15.7,9.0,5.2,1,0.07,0.22,0.29,0.77,54,16108,46899,19172,3064,McNeil,Everton,3,Midfielder,Everton,Burnley,2023-12-16
0,260,5,10,0,True,2023-08-12T14:00:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,19306,0,0,Mykolenko,Everton,2,Defender,Everton,Fulham,2023-08-12
1,260,11,2,0,False,2023-08-20T13:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2892,18316,291,3183,Mykolenko,Everton,2,Defender,Everton,Aston Villa,2023-08-20
2,260,27,20,0,True,2023-08-26T14:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2495,16371,386,2881,Mykolenko,Everton,2,Defender,Everton,Wolves,2023-08-26
3,260,40,17,0,False,2023-09-02T11:30:00Z,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2759,13759,187,2946,Mykolenko,Everton,2,Defender,Everton,Sheffield Utd,2023-09-02
4,260,43,1,2,True,2023-09-17T15:30:00Z,0,1,5,90,0,0,0,1,0,0,0,0,0,0,0,10,17.8,0.8,5.0,2.4,1,0.01,0.01,0.02,1.02,43,-2144,11754,244,2388,Mykolenko,Everton,2,Defender,Everton,Arsenal,2023-09-17
5,260,52,4,2,False,2023-09-23T16:30:00Z,1,3,6,90,0,0,0,1,0,0,0,0,0,0,0,11,17.8,3.2,17.0,3.8,1,0.15,0.02,0.17,1.04,43,831,12947,1578,747,Mykolenko,Everton,2,Defender,Everton,Brentford,2023-09-23
6,260,63,12,2,True,2023-09-30T14:00:00Z,1,2,7,90,0,0,0,2,0,0,0,0,0,0,1,20,30.8,39.5,4.0,7.4,1,0.00,0.21,0.21,0.89,43,2044,15128,4855,2811,Mykolenko,Everton,2,Defender,Everton,Luton,2023-09-30
7,260,75,3,6,True,2023-10-07T14:00:00Z,3,0,8,90,0,0,1,0,0,0,0,0,0,0,0,25,12.4,3.4,7.0,2.3,1,0.07,0.01,0.08,0.72,43,3934,19721,6044,2110,Mykolenko,Everton,2,Defender,Everton,Bournemouth,2023-10-07
8,260,85,11,2,False,2023-10-21T11:30:00Z,2,0,9,87,0,0,0,1,0,0,0,0,0,0,0,15,20.0,0.2,0.0,2.0,1,0.00,0.00,0.00,1.64,43,4550,24477,7571,3021,Mykolenko,Everton,2,Defender,Everton,Liverpool,2023-10-21
9,260,99,19,8,False,2023-10-29T13:00:00Z,0,1,10,90,0,0,1,0,0,0,0,0,0,0,2,26,28.2,15.4,0.0,4.4,1,0.00,0.02,0.02,0.66,43,5206,30064,8476,3270,Mykolenko,Everton,2,Defender,Everton,West Ham,2023-10-29
10,260,103,5,11,True,2023-11-04T15:00:00Z,1,1,11,90,1,0,0,1,0,0,0,0,0,0,3,23,50.2,4.6,52.0,10.7,1,0.20,0.01,0.21,0.53,43,20322,53097,22944,2622,Mykolenko,Everton,2,Defender,Everton,Brighton,2023-11-04
11,260,116,8,9,False,2023-11-11T15:00:00Z,2,3,12,90,1,1,0,2,0,0,0,1,0,0,0,27,45.4,2.9,38.0,8.6,1,0.55,0.06,0.61,2.24,43,87446,147118,92012,4566,Mykolenko,Everton,2,Defender,Everton,Crystal Palace,2023-11-11
12,260,123,14,1,True,2023-11-26T16:30:00Z,0,3,13,90,0,0,0,3,0,0,0,0,0,0,0,4,0.0,2.8,9.0,1.0,1,0.13,0.02,0.15,2.18,44,200471,360359,211280,10809,Mykolenko,Everton,2,Defender,Everton,Man Utd,2023-11-26
13,260,139,16,6,False,2023-12-02T17:30:00Z,0,1,14,90,0,0,1,0,0,0,0,0,0,0,0,22,18.6,1.4,2.0,2.2,1,0.00,0.01,0.01,0.71,44,59505,414899,73782,14277,Mykolenko,Everton,2,Defender,Everton,Nott'm Forest,2023-12-02
14,260,144,15,6,True,2023-12-07T19:30:00Z,3,0,15,90,0,0,1,0,0,0,0,0,0,0,0,20,5.0,0.7,2.0,0.8,1,0.00,0.01,0.01,1.58,44,35658,450229,51090,15432,Mykolenko,Everton,2,Defender,Everton,Newcastle,2023-12-07
15,260,154,7,7,True,2023-12-10T14:00:00Z,2,0,16,90,0,0,1,0,0,0,0,0,0,0,1,23,35.0,4.5,1.0,4.1,1,0.06,0.02,0.08,0.93,45,92035,546445,101870,9835,Mykolenko,Everton,2,Defender,Everton,Chelsea,2023-12-10
16,260,164,6,0,False,2023-12-16T17:30:00Z,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,133136,687378,160329,27193,Mykolenko,Everton,2,Defender,Everton,Burnley,2023-12-16
0,261,5,10,2,True,2023-08-12T14:00:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,18,11.4,38.1,17.0,6.7,1,0.05,0.38,0.43,1.50,50,0,20548,0,0,Onana,Everton,3,Midfielder,Everton,Fulham,2023-08-12
